target_id,method_id,path_budget,all_repeats_within_internal_envelope,median_wall_ms_per_iter,median_process_cpu_seconds_per_iter,median_error_over_reference_abs,selected_for_cpu_fixed_iter_internal_frontier,selection_reason
regime_switching_volatility_d500_var_0_99,importance_sampling,512,true,5.123376625022047,0.005123613000002081,0.06865935098009457,true,fastest_passing_internal_envelope
regime_switching_volatility_d500_es_0_99,importance_sampling,512,true,5.123376625022047,0.005123613000002081,0.06469476455822853,true,fastest_passing_internal_envelope
regime_switching_volatility_d500_var_0_995,raw_mc,2048,true,19.906187812523513,0.01990401875000103,0.04390712515553729,true,fastest_passing_internal_envelope
regime_switching_volatility_d500_es_0_995,raw_mc,512,true,5.201194312519419,0.005201438312500528,0.10662358809631196,true,fastest_passing_internal_envelope
regime_switching_volatility_d500_var_0_999,importance_sampling,512,true,5.123376625022047,0.005123613000002081,0.09173584545155694,true,fastest_passing_internal_envelope
regime_switching_volatility_d500_es_0_999,importance_sampling,512,true,5.123376625022047,0.005123613000002081,0.056491691781603584,true,fastest_passing_internal_envelope
regime_switching_volatility_d500_var_0_9995,raw_mc,2048,true,19.906187812523513,0.01990401875000103,0.05059099889743623,true,fastest_passing_internal_envelope
regime_switching_volatility_d500_es_0_9995,raw_mc,2048,true,19.906187812523513,0.01990401875000103,0.03824607947788699,true,fastest_passing_internal_envelope
regime_switching_volatility_d500_var_0_9999,randomized_qmc,2048,true,127.43124737500011,0.1271798681249976,0.10723833158021065,true,fastest_passing_internal_envelope
regime_switching_volatility_d500_es_0_9999,importance_sampling,2048,true,22.72350999999162,0.022601125687497614,0.11283230728566923,true,fastest_passing_internal_envelope
regime_switching_volatility_d1000_var_0_99,antithetic_mc,2048,true,34.01306681246297,0.03387908393749939,0.05117389107633051,true,fastest_passing_internal_envelope
regime_switching_volatility_d1000_es_0_99,importance_sampling,512,true,9.897270562476024,0.009892519062496774,0.038179662734075755,true,fastest_passing_internal_envelope
regime_switching_volatility_d1000_var_0_995,antithetic_mc,2048,true,34.01306681246297,0.03387908393749939,0.049028374215904766,true,fastest_passing_internal_envelope
regime_switching_volatility_d1000_es_0_995,importance_sampling,512,true,9.897270562476024,0.009892519062496774,0.02793144825989799,true,fastest_passing_internal_envelope
regime_switching_volatility_d1000_var_0_999,antithetic_mc,2048,true,34.01306681246297,0.03387908393749939,0.05528391519570929,true,fastest_passing_internal_envelope
regime_switching_volatility_d1000_es_0_999,importance_sampling,512,true,9.897270562476024,0.009892519062496774,0.07953727686711332,true,fastest_passing_internal_envelope
regime_switching_volatility_d1000_var_0_9995,antithetic_mc,2048,true,34.01306681246297,0.03387908393749939,0.048687848893946936,true,fastest_passing_internal_envelope
regime_switching_volatility_d1000_es_0_9995,importance_sampling,512,true,9.897270562476024,0.009892519062496774,0.06751419944828758,true,fastest_passing_internal_envelope
regime_switching_volatility_d1000_var_0_9999,antithetic_mc,2048,true,34.01306681246297,0.03387908393749939,0.1020982293356108,true,fastest_passing_internal_envelope
regime_switching_volatility_d1000_es_0_9999,antithetic_mc,2048,true,34.01306681246297,0.03387908393749939,0.10984950713965755,true,fastest_passing_internal_envelope
default_mixture_common_factor_d100_var_0_99,antithetic_mc,2048,true,3.889725750013895,0.0038898960625033396,0.05152018204376011,true,fastest_passing_internal_envelope
default_mixture_common_factor_d100_es_0_99,raw_mc,2048,true,5.396385124981862,0.005396600499999238,0.06573047806599534,true,fastest_passing_internal_envelope
default_mixture_common_factor_d100_var_0_995,raw_mc,2048,true,5.396385124981862,0.005396600499999238,0.10795644151422655,true,fastest_passing_internal_envelope
default_mixture_common_factor_d100_es_0_995,antithetic_mc,512,true,1.2230097499923431,0.0012231283749990496,0.07736786277920074,true,fastest_passing_internal_envelope
default_mixture_common_factor_d100_var_0_999,raw_mc,2048,true,5.396385124981862,0.005396600499999238,0.10995488888003914,true,fastest_passing_internal_envelope
default_mixture_common_factor_d100_es_0_999,antithetic_mc,2048,true,3.889725750013895,0.0038898960625033396,0.019919223048438614,true,fastest_passing_internal_envelope
default_mixture_common_factor_d100_var_0_9995,antithetic_mc,2048,true,3.889725750013895,0.0038898960625033396,0.0057565195961987265,true,fastest_passing_internal_envelope
default_mixture_common_factor_d100_es_0_9995,antithetic_mc,2048,true,3.889725750013895,0.0038898960625033396,0.08724566960652272,true,fastest_passing_internal_envelope
default_mixture_common_factor_d100_var_0_9999,randomized_qmc,512,false,10.830098937503863,0.010827850937502603,0.08843793870355349,false,no_cpu_candidate_passed_internal_envelope
default_mixture_common_factor_d100_es_0_9999,randomized_qmc,512,false,10.830098937503863,0.010827850937502603,0.070437329661561,false,no_cpu_candidate_passed_internal_envelope
default_mixture_common_factor_d250_var_0_99,antithetic_mc,2048,true,9.9823473750007,0.009981032624999386,0.1007955794602338,true,fastest_passing_internal_envelope
default_mixture_common_factor_d250_es_0_99,randomized_qmc,2048,true,91.86812968749791,0.09128656793750167,0.053358669502201014,true,fastest_passing_internal_envelope
default_mixture_common_factor_d250_var_0_995,antithetic_mc,512,true,2.4453383124978245,0.0024454996875000745,0.09200558074618402,true,fastest_passing_internal_envelope
default_mixture_common_factor_d250_es_0_995,antithetic_mc,512,false,2.4453383124978245,0.0024454996875000745,0.06798745989420615,false,no_cpu_candidate_passed_internal_envelope
default_mixture_common_factor_d250_var_0_999,raw_mc,2048,false,12.697533374989689,0.012696981875002677,0.03472127214785995,false,no_cpu_candidate_passed_internal_envelope
default_mixture_common_factor_d250_es_0_999,raw_mc,2048,false,12.697533374989689,0.012696981875002677,0.11074052190853555,false,no_cpu_candidate_passed_internal_envelope
default_mixture_common_factor_d250_var_0_9995,randomized_qmc,2048,true,91.86812968749791,0.09128656793750167,0.12515971285875022,true,fastest_passing_internal_envelope
default_mixture_common_factor_d250_es_0_9995,randomized_qmc,2048,false,91.86812968749791,0.09128656793750167,0.15528169688812427,false,no_cpu_candidate_passed_internal_envelope
default_mixture_common_factor_d250_var_0_9999,randomized_qmc,2048,false,91.86812968749791,0.09128656793750167,0.16350199929452305,false,no_cpu_candidate_passed_internal_envelope
default_mixture_common_factor_d250_es_0_9999,randomized_qmc,2048,false,91.86812968749791,0.09128656793750167,0.20986780995306906,false,no_cpu_candidate_passed_internal_envelope
default_mixture_common_factor_d500_var_0_99,raw_mc,2048,true,25.699488749978627,0.025691383249998978,0.04413917400003488,true,fastest_passing_internal_envelope
default_mixture_common_factor_d500_es_0_99,raw_mc,2048,true,25.699488749978627,0.025691383249998978,0.05196140949906113,true,fastest_passing_internal_envelope
default_mixture_common_factor_d500_var_0_995,raw_mc,512,true,6.869059687517165,0.0068617495000005135,0.020520739222221893,true,fastest_passing_internal_envelope
default_mixture_common_factor_d500_es_0_995,raw_mc,2048,true,25.699488749978627,0.025691383249998978,0.0822540468088505,true,fastest_passing_internal_envelope
default_mixture_common_factor_d500_var_0_999,antithetic_mc,2048,false,27.040556812494287,0.026952319999999474,0.12646290482747985,false,no_cpu_candidate_passed_internal_envelope
default_mixture_common_factor_d500_es_0_999,raw_mc,2048,true,25.699488749978627,0.025691383249998978,0.06903043845048487,true,fastest_passing_internal_envelope
default_mixture_common_factor_d500_var_0_9995,randomized_qmc,2048,false,129.51474149997466,0.12940708300000026,0.06282438612512029,false,no_cpu_candidate_passed_internal_envelope
default_mixture_common_factor_d500_es_0_9995,raw_mc,2048,true,25.699488749978627,0.025691383249998978,0.010236996785010225,true,fastest_passing_internal_envelope
default_mixture_common_factor_d500_var_0_9999,raw_mc,2048,true,25.699488749978627,0.025691383249998978,0.03514522314358006,true,fastest_passing_internal_envelope
default_mixture_common_factor_d500_es_0_9999,raw_mc,2048,true,25.699488749978627,0.025691383249998978,0.07649756856956423,true,fastest_passing_internal_envelope
default_mixture_common_factor_d1000_var_0_99,antithetic_mc,512,true,9.722973250006817,0.009723269249999333,0.031529347264523694,true,fastest_passing_internal_envelope
default_mixture_common_factor_d1000_es_0_99,randomized_qmc,512,true,129.32028849996868,0.1291799239999989,0.03645359258901497,true,fastest_passing_internal_envelope
default_mixture_common_factor_d1000_var_0_995,raw_mc,512,true,13.473576250021324,0.013402453312497897,0.10538235813307018,true,fastest_passing_internal_envelope
default_mixture_common_factor_d1000_es_0_995,raw_mc,512,true,13.473576250021324,0.013402453312497897,0.07223327705114455,true,fastest_passing_internal_envelope
default_mixture_common_factor_d1000_var_0_999,randomized_qmc,512,true,129.32028849996868,0.1291799239999989,0.029586276903907287,true,fastest_passing_internal_envelope
default_mixture_common_factor_d1000_es_0_999,randomized_qmc,2048,true,248.6986388125274,0.2484082569999977,0.037495281040889804,true,fastest_passing_internal_envelope
default_mixture_common_factor_d1000_var_0_9995,randomized_qmc,512,true,129.32028849996868,0.1291799239999989,0.07598555367487446,true,fastest_passing_internal_envelope
default_mixture_common_factor_d1000_es_0_9995,randomized_qmc,512,true,129.32028849996868,0.1291799239999989,0.042680336956965804,true,fastest_passing_internal_envelope
default_mixture_common_factor_d1000_var_0_9999,randomized_qmc,512,true,129.32028849996868,0.1291799239999989,0.058044881841531705,true,fastest_passing_internal_envelope
default_mixture_common_factor_d1000_es_0_9999,randomized_qmc,512,true,129.32028849996868,0.1291799239999989,0.06091568373040226,true,fastest_passing_internal_envelope
discontinuous_liquidity_loss_d100_var_0_99,importance_sampling,512,true,1.3725992500326356,0.0013727207500018324,0.0411177696862614,true,fastest_passing_internal_envelope
discontinuous_liquidity_loss_d100_es_0_99,importance_sampling,512,true,1.3725992500326356,0.0013727207500018324,0.03031141010461259,true,fastest_passing_internal_envelope
discontinuous_liquidity_loss_d100_var_0_995,importance_sampling,512,true,1.3725992500326356,0.0013727207500018324,0.03347244661953101,true,fastest_passing_internal_envelope
discontinuous_liquidity_loss_d100_es_0_995,importance_sampling,512,true,1.3725992500326356,0.0013727207500018324,0.027263597679115546,true,fastest_passing_internal_envelope
discontinuous_liquidity_loss_d100_var_0_999,importance_sampling,512,true,1.3725992500326356,0.0013727207500018324,0.027169942773365492,true,fastest_passing_internal_envelope
discontinuous_liquidity_loss_d100_es_0_999,importance_sampling,512,true,1.3725992500326356,0.0013727207500018324,0.08704163448710599,true,fastest_passing_internal_envelope
discontinuous_liquidity_loss_d100_var_0_9995,importance_sampling,512,true,1.3725992500326356,0.0013727207500018324,0.02829698707203458,true,fastest_passing_internal_envelope
discontinuous_liquidity_loss_d100_es_0_9995,antithetic_mc,2048,true,2.911253249976653,0.0029114095000011275,0.09308565675764477,true,fastest_passing_internal_envelope
discontinuous_liquidity_loss_d100_var_0_9999,antithetic_mc,2048,true,2.911253249976653,0.0029114095000011275,0.09784056931299263,true,fastest_passing_internal_envelope
discontinuous_liquidity_loss_d100_es_0_9999,randomized_qmc,2048,false,20.64697012497163,0.020644437687497685,0.030543886203423142,false,no_cpu_candidate_passed_internal_envelope
discontinuous_liquidity_loss_d250_var_0_99,antithetic_mc,2048,true,6.478088749986455,0.006478318687499041,0.04752223594458282,true,fastest_passing_internal_envelope
discontinuous_liquidity_loss_d250_es_0_99,antithetic_mc,2048,true,6.478088749986455,0.006478318687499041,0.0031282649461281454,true,fastest_passing_internal_envelope
discontinuous_liquidity_loss_d250_var_0_995,antithetic_mc,2048,true,6.478088749986455,0.006478318687499041,0.03321515574548273,true,fastest_passing_internal_envelope
discontinuous_liquidity_loss_d250_es_0_995,antithetic_mc,512,true,1.7252333749979698,0.0017243581874986091,0.02075961310826319,true,fastest_passing_internal_envelope
discontinuous_liquidity_loss_d250_var_0_999,importance_sampling,512,true,3.1041919374956706,0.0031043606874980867,0.03519110393368792,true,fastest_passing_internal_envelope
discontinuous_liquidity_loss_d250_es_0_999,importance_sampling,512,true,3.1041919374956706,0.0031043606874980867,0.0217554636988918,true,fastest_passing_internal_envelope
discontinuous_liquidity_loss_d250_var_0_9995,importance_sampling,512,true,3.1041919374956706,0.0031043606874980867,0.009276889598141158,true,fastest_passing_internal_envelope
discontinuous_liquidity_loss_d250_es_0_9995,importance_sampling,512,true,3.1041919374956706,0.0031043606874980867,0.0039867767379823124,true,fastest_passing_internal_envelope
discontinuous_liquidity_loss_d250_var_0_9999,importance_sampling,512,true,3.1041919374956706,0.0031043606874980867,0.013964490928879766,true,fastest_passing_internal_envelope
discontinuous_liquidity_loss_d250_es_0_9999,importance_sampling,512,true,3.1041919374956706,0.0031043606874980867,0.036686892273914196,true,fastest_passing_internal_envelope
discontinuous_liquidity_loss_d500_var_0_99,importance_sampling,512,true,6.67003062500271,0.006657254187498296,0.04121620996306774,true,fastest_passing_internal_envelope
discontinuous_liquidity_loss_d500_es_0_99,raw_mc,512,true,5.212937437477194,0.005213164687496885,0.038150491069116554,true,fastest_passing_internal_envelope
discontinuous_liquidity_loss_d500_var_0_995,raw_mc,512,true,5.212937437477194,0.005213164687496885,0.005417575483618098,true,fastest_passing_internal_envelope
discontinuous_liquidity_loss_d500_es_0_995,raw_mc,512,true,5.212937437477194,0.005213164687496885,0.0383223713187177,true,fastest_passing_internal_envelope
discontinuous_liquidity_loss_d500_var_0_999,importance_sampling,512,true,6.67003062500271,0.006657254187498296,0.03222958404988376,true,fastest_passing_internal_envelope
discontinuous_liquidity_loss_d500_es_0_999,importance_sampling,512,true,6.67003062500271,0.006657254187498296,0.019333146022318254,true,fastest_passing_internal_envelope
discontinuous_liquidity_loss_d500_var_0_9995,raw_mc,512,true,5.212937437477194,0.005213164687496885,0.08932525527043578,true,fastest_passing_internal_envelope
discontinuous_liquidity_loss_d500_es_0_9995,importance_sampling,512,true,6.67003062500271,0.006657254187498296,0.019507729884871025,true,fastest_passing_internal_envelope
discontinuous_liquidity_loss_d500_var_0_9999,importance_sampling,512,true,6.67003062500271,0.006657254187498296,0.04464704364887313,true,fastest_passing_internal_envelope
discontinuous_liquidity_loss_d500_es_0_9999,importance_sampling,512,true,6.67003062500271,0.006657254187498296,0.040997079941661636,true,fastest_passing_internal_envelope
discontinuous_liquidity_loss_d1000_var_0_99,antithetic_mc,512,true,6.5628065624991905,0.006563018750000538,0.03564009139192197,true,fastest_passing_internal_envelope
discontinuous_liquidity_loss_d1000_es_0_99,importance_sampling,512,true,10.098161250027715,0.010097225437501578,0.04714280569802196,true,fastest_passing_internal_envelope
discontinuous_liquidity_loss_d1000_var_0_995,antithetic_mc,512,true,6.5628065624991905,0.006563018750000538,0.017407600117069443,true,fastest_passing_internal_envelope
discontinuous_liquidity_loss_d1000_es_0_995,importance_sampling,512,true,10.098161250027715,0.010097225437501578,0.037228924856710706,true,fastest_passing_internal_envelope
discontinuous_liquidity_loss_d1000_var_0_999,importance_sampling,512,true,10.098161250027715,0.010097225437501578,0.03653353462878624,true,fastest_passing_internal_envelope
discontinuous_liquidity_loss_d1000_es_0_999,importance_sampling,512,true,10.098161250027715,0.010097225437501578,0.04891008978110469,true,fastest_passing_internal_envelope
discontinuous_liquidity_loss_d1000_var_0_9995,importance_sampling,512,true,10.098161250027715,0.010097225437501578,0.04821147077644294,true,fastest_passing_internal_envelope
discontinuous_liquidity_loss_d1000_es_0_9995,importance_sampling,512,true,10.098161250027715,0.010097225437501578,0.07479268224635147,true,fastest_passing_internal_envelope
discontinuous_liquidity_loss_d1000_var_0_9999,importance_sampling,512,true,10.098161250027715,0.010097225437501578,0.09951859960418213,true,fastest_passing_internal_envelope
discontinuous_liquidity_loss_d1000_es_0_9999,importance_sampling,512,true,10.098161250027715,0.010097225437501578,0.04615278636305305,true,fastest_passing_internal_envelope
near_singular_correlation_d100_var_0_99,antithetic_mc,512,true,0.6530506875037645,0.0006531552499993154,0.008273899034786841,true,fastest_passing_internal_envelope
near_singular_correlation_d100_es_0_99,importance_sampling,512,true,1.094435375023295,0.0010934721250031032,0.03538748409234789,true,fastest_passing_internal_envelope
near_singular_correlation_d100_var_0_995,antithetic_mc,512,true,0.6530506875037645,0.0006531552499993154,0.06017760738796695,true,fastest_passing_internal_envelope
near_singular_correlation_d100_es_0_995,importance_sampling,512,true,1.094435375023295,0.0010934721250031032,0.039254298982504446,true,fastest_passing_internal_envelope
near_singular_correlation_d100_var_0_999,importance_sampling,512,true,1.094435375023295,0.0010934721250031032,0.02646764844687356,true,fastest_passing_internal_envelope
near_singular_correlation_d100_es_0_999,importance_sampling,512,true,1.094435375023295,0.0010934721250031032,0.04060036259296607,true,fastest_passing_internal_envelope
near_singular_correlation_d100_var_0_9995,importance_sampling,512,true,1.094435375023295,0.0010934721250031032,0.05469624937699531,true,fastest_passing_internal_envelope
near_singular_correlation_d100_es_0_9995,importance_sampling,512,true,1.094435375023295,0.0010934721250031032,0.047521942064619106,true,fastest_passing_internal_envelope
near_singular_correlation_d100_var_0_9999,importance_sampling,512,true,1.094435375023295,0.0010934721250031032,0.05866198436446904,true,fastest_passing_internal_envelope
near_singular_correlation_d100_es_0_9999,importance_sampling,512,true,1.094435375023295,0.0010934721250031032,0.0861544031619671,true,fastest_passing_internal_envelope
near_singular_correlation_d250_var_0_99,importance_sampling,512,true,2.4088453749868677,0.002408981874999938,0.03314588728805413,true,fastest_passing_internal_envelope
near_singular_correlation_d250_es_0_99,antithetic_mc,512,true,1.9331799999804389,0.0019259173124979156,0.018934789326321852,true,fastest_passing_internal_envelope
near_singular_correlation_d250_var_0_995,antithetic_mc,512,true,1.9331799999804389,0.0019259173124979156,0.02289886969952821,true,fastest_passing_internal_envelope
near_singular_correlation_d250_es_0_995,antithetic_mc,512,true,1.9331799999804389,0.0019259173124979156,0.06472744972083226,true,fastest_passing_internal_envelope
near_singular_correlation_d250_var_0_999,antithetic_mc,512,true,1.9331799999804389,0.0019259173124979156,0.09670971642955488,true,fastest_passing_internal_envelope
near_singular_correlation_d250_es_0_999,importance_sampling,512,true,2.4088453749868677,0.002408981874999938,0.07006287551106004,true,fastest_passing_internal_envelope
near_singular_correlation_d250_var_0_9995,importance_sampling,512,true,2.4088453749868677,0.002408981874999938,0.059549380434004345,true,fastest_passing_internal_envelope
near_singular_correlation_d250_es_0_9995,importance_sampling,512,true,2.4088453749868677,0.002408981874999938,0.08780952307623394,true,fastest_passing_internal_envelope
near_singular_correlation_d250_var_0_9999,importance_sampling,512,true,2.4088453749868677,0.002408981874999938,0.09558082235389695,true,fastest_passing_internal_envelope
near_singular_correlation_d250_es_0_9999,importance_sampling,512,false,2.4088453749868677,0.002408981874999938,0.12623842601150181,false,no_cpu_candidate_passed_internal_envelope
near_singular_correlation_d500_var_0_99,raw_mc,512,true,4.5741174375280025,0.004572457062501201,0.03998481884168327,true,fastest_passing_internal_envelope
near_singular_correlation_d500_es_0_99,importance_sampling,512,true,6.640564000008453,0.006626820187502602,0.04617037039998468,true,fastest_passing_internal_envelope
near_singular_correlation_d500_var_0_995,raw_mc,512,true,4.5741174375280025,0.004572457062501201,0.03092979430284891,true,fastest_passing_internal_envelope
near_singular_correlation_d500_es_0_995,importance_sampling,512,true,6.640564000008453,0.006626820187502602,0.04575916251549263,true,fastest_passing_internal_envelope
near_singular_correlation_d500_var_0_999,importance_sampling,512,true,6.640564000008453,0.006626820187502602,0.069713450913475,true,fastest_passing_internal_envelope
near_singular_correlation_d500_es_0_999,importance_sampling,512,true,6.640564000008453,0.006626820187502602,0.06911329254740589,true,fastest_passing_internal_envelope
near_singular_correlation_d500_var_0_9995,importance_sampling,512,true,6.640564000008453,0.006626820187502602,0.05901657070696271,true,fastest_passing_internal_envelope
near_singular_correlation_d500_es_0_9995,importance_sampling,512,true,6.640564000008453,0.006626820187502602,0.07624093645595971,true,fastest_passing_internal_envelope
near_singular_correlation_d500_var_0_9999,antithetic_mc,2048,true,16.656074062495918,0.01662410449999996,0.08589463590387608,true,fastest_passing_internal_envelope
near_singular_correlation_d500_es_0_9999,raw_mc,2048,false,19.027249499970367,0.018986912187500593,0.03366497625536437,false,no_cpu_candidate_passed_internal_envelope
near_singular_correlation_d1000_var_0_99,importance_sampling,512,true,8.932507437521053,0.008932780874999935,0.012860165991842129,true,fastest_passing_internal_envelope
near_singular_correlation_d1000_es_0_99,importance_sampling,512,true,8.932507437521053,0.008932780874999935,0.003066482020427865,true,fastest_passing_internal_envelope
near_singular_correlation_d1000_var_0_995,importance_sampling,512,true,8.932507437521053,0.008932780874999935,0.0229764212175534,true,fastest_passing_internal_envelope
near_singular_correlation_d1000_es_0_995,importance_sampling,512,true,8.932507437521053,0.008932780874999935,0.012136795699512733,true,fastest_passing_internal_envelope
near_singular_correlation_d1000_var_0_999,importance_sampling,512,true,8.932507437521053,0.008932780874999935,0.01413880979992972,true,fastest_passing_internal_envelope
near_singular_correlation_d1000_es_0_999,importance_sampling,512,true,8.932507437521053,0.008932780874999935,0.020433245151069895,true,fastest_passing_internal_envelope
near_singular_correlation_d1000_var_0_9995,importance_sampling,512,true,8.932507437521053,0.008932780874999935,0.028701749063277257,true,fastest_passing_internal_envelope
near_singular_correlation_d1000_es_0_9995,importance_sampling,512,true,8.932507437521053,0.008932780874999935,0.026835406983734333,true,fastest_passing_internal_envelope
near_singular_correlation_d1000_var_0_9999,importance_sampling,512,true,8.932507437521053,0.008932780874999935,0.014278154198756898,true,fastest_passing_internal_envelope
near_singular_correlation_d1000_es_0_9999,importance_sampling,512,true,8.932507437521053,0.008932780874999935,0.03525933086512639,true,fastest_passing_internal_envelope
