schema_id,workload_key,regime,dimension,method_id,device_class,path_budget,repeat_id,fixed_iter_metric_rows_represented,energy_measurement_mode,min_window_seconds,max_window_seconds,min_nvml_samples_required,nvml_interval_seconds_requested,warmup_iterations_excluded,iterations_completed,wall_seconds_total_window,wall_ms_per_iter_energy_window,process_cpu_seconds_total_window,nvml_sample_count,nvml_sample_span_seconds,gpu_energy_joules_total_window,gpu_energy_joules_per_iter,gpu_power_draw_w_mean,gpu_power_draw_w_max,gpu_peak_memory_mib,gpu_peak_utilization_pct,energy_status,idle_baseline_policy,measurement_boundary
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=250|method=gpu_importance_sampling|paths=512|repeat=1,hawkes_clustered_jumps,250,gpu_importance_sampling,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4421,2.020467278000069,0.4570158964035443,2.030435816000022,49,1.997873921000064,210.12444348970703,0.04752871375021647,105.17489795918367,105.3,462.0,62.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=250|method=gpu_importance_sampling|paths=512|repeat=2,hawkes_clustered_jumps,250,gpu_importance_sampling,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4425,2.022176099999342,0.4569889491523937,2.0312576119999903,49,1.999683334999645,210.43852091377266,0.04755672789011812,105.23612244897959,105.29,462.0,62.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=250|method=gpu_importance_sampling|paths=2048|repeat=0,hawkes_clustered_jumps,250,gpu_importance_sampling,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4401,2.040578680998806,0.4636625042033187,2.0299452489999794,50,2.0187610020002467,216.98203564058448,0.049302893806086,107.47460000000001,108.34,466.0,66.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=250|method=gpu_importance_sampling|paths=2048|repeat=1,hawkes_clustered_jumps,250,gpu_importance_sampling,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4385,2.0312048260002484,0.46321660798181263,2.0287632099999655,50,2.0087423089989898,217.07741851854075,0.049504542421560035,108.06800000000001,108.29,466.0,66.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=250|method=gpu_importance_sampling|paths=2048|repeat=2,hawkes_clustered_jumps,250,gpu_importance_sampling,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4397,2.0321942000009585,0.46217743916328374,2.0336403139999675,48,2.0087437969996245,217.27197508267938,0.0494136854861677,108.16854166666667,108.36,466.0,66.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=250|method=gpu_randomized_qmc_cpu_sobol|paths=512|repeat=0,hawkes_clustered_jumps,250,gpu_randomized_qmc_cpu_sobol,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,210,2.027684536000379,9.655640647620853,2.0231358230000183,48,2.001864552999905,202.85531379448895,0.9659776847356617,101.36208333333333,107.81,462.0,66.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=250|method=gpu_randomized_qmc_cpu_sobol|paths=512|repeat=1,hawkes_clustered_jumps,250,gpu_randomized_qmc_cpu_sobol,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,209,2.0292836989992793,9.709491382771672,2.024965184999985,48,2.003513165000186,198.55827980278346,0.9500396162812605,99.105,99.21,462.0,1.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=250|method=gpu_randomized_qmc_cpu_sobol|paths=512|repeat=2,hawkes_clustered_jumps,250,gpu_randomized_qmc_cpu_sobol,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,210,2.0300992370011954,9.667139223815216,2.024848340999995,48,2.004252020000422,198.45889759709178,0.9450423695099608,99.01916666666666,99.04,462.0,1.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=250|method=gpu_randomized_qmc_cpu_sobol|paths=2048|repeat=0,hawkes_clustered_jumps,250,gpu_randomized_qmc_cpu_sobol,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,59,2.030861963001371,34.421389203413064,2.028000858999974,50,2.009431622000193,198.9448288597991,3.3719462518610013,99.0056,99.02,466.0,1.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=250|method=gpu_randomized_qmc_cpu_sobol|paths=2048|repeat=1,hawkes_clustered_jumps,250,gpu_randomized_qmc_cpu_sobol,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,59,2.032506646000911,34.449265186456124,2.0306275539999774,50,2.010937016000753,199.06719271224452,3.3740202154617713,98.9922,99.0,466.0,0.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=250|method=gpu_randomized_qmc_cpu_sobol|paths=2048|repeat=2,hawkes_clustered_jumps,250,gpu_randomized_qmc_cpu_sobol,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,59,2.0477673500008677,34.70792118645539,2.0446849830000247,49,2.0258591099991463,200.54681838951046,3.3990986167713637,98.99367346938777,99.0,466.0,0.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=250|method=gpu_raw_mc|paths=512|repeat=0,hawkes_clustered_jumps,250,gpu_raw_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4814,2.0387482209989685,0.42350399272932454,2.0306866010000135,50,2.0169627209998,209.14317332277108,0.04344478049912154,103.6812,105.45,462.0,64.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=250|method=gpu_raw_mc|paths=512|repeat=1,hawkes_clustered_jumps,250,gpu_raw_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4845,2.035165342000255,0.4200547661507234,2.030845304999957,50,2.0141726399997424,212.17468821100766,0.04379250530670953,105.33680000000003,105.56,462.0,64.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=250|method=gpu_raw_mc|paths=512|repeat=2,hawkes_clustered_jumps,250,gpu_raw_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4834,2.0210076719995413,0.4180818518824041,2.0299612379999985,49,1.9992917500003387,210.48652804028072,0.04354293091441471,105.28040816326528,105.53,462.0,65.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=250|method=gpu_raw_mc|paths=2048|repeat=0,hawkes_clustered_jumps,250,gpu_raw_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4810,2.0207693619995553,0.42011837047807804,2.0289999600000215,49,1.9996085790007783,215.50871769469728,0.04480430721303478,107.75775510204082,108.76,466.0,69.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=250|method=gpu_raw_mc|paths=2048|repeat=1,hawkes_clustered_jumps,250,gpu_raw_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4847,2.031283712000004,0.4190806090365183,2.0275294799999983,50,2.008957662999819,218.14896959634572,0.04500700837556132,108.5864,108.79,466.0,69.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=250|method=gpu_raw_mc|paths=2048|repeat=2,hawkes_clustered_jumps,250,gpu_raw_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4867,2.0312020700002904,0.41734170330805226,2.028447230999973,48,2.0089731410007516,217.95024601964158,0.04478122991979486,108.49208333333333,108.69,466.0,69.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=500|method=gpu_antithetic_mc|paths=512|repeat=0,hawkes_clustered_jumps,500,gpu_antithetic_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,3754,2.0211019050002506,0.538386229355421,2.0370178009999904,49,1.999071363999974,212.46132426090412,0.05659598408654878,106.29122448979592,108.44,466.0,57.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=500|method=gpu_antithetic_mc|paths=512|repeat=1,hawkes_clustered_jumps,500,gpu_antithetic_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,3617,2.029078584999297,0.5609838498753932,2.0668232069999704,48,2.0075737219995062,211.46177128753808,0.05846330419893229,105.33333333333331,105.52,466.0,57.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=500|method=gpu_antithetic_mc|paths=512|repeat=2,hawkes_clustered_jumps,500,gpu_antithetic_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,3766,2.021062460999019,0.5366602392456238,2.036695552000026,49,1.999091538000357,210.8171579981528,0.05597906478973786,105.45591836734695,105.63,466.0,57.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=500|method=gpu_antithetic_mc|paths=2048|repeat=0,hawkes_clustered_jumps,500,gpu_antithetic_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,3772,2.0294824579996202,0.5380388276775239,2.0381432970000333,49,2.0067034599996987,220.01633383857123,0.05832882657438262,109.63591836734693,111.09,478.0,62.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=500|method=gpu_antithetic_mc|paths=2048|repeat=1,hawkes_clustered_jumps,500,gpu_antithetic_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,3752,2.021287036001013,0.5387225575695663,2.0356823669999926,49,1.999305272998754,221.68996082380167,0.05908581045410492,110.88122448979591,111.06,478.0,62.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=500|method=gpu_antithetic_mc|paths=2048|repeat=2,hawkes_clustered_jumps,500,gpu_antithetic_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,3746,2.0212721730003977,0.5395814663642279,2.0339208999999983,47,1.9975123479998729,221.6187497756208,0.05916143880822766,110.95063829787233,111.14,478.0,63.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=500|method=gpu_importance_sampling|paths=512|repeat=0,hawkes_clustered_jumps,500,gpu_importance_sampling,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4388,2.0206350429998565,0.4604911219233948,2.032118197999978,49,1.9975999150010466,213.63370127524334,0.04868589363610833,106.96591836734694,110.73,464.0,64.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=500|method=gpu_importance_sampling|paths=512|repeat=1,hawkes_clustered_jumps,500,gpu_importance_sampling,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4405,2.039648543999647,0.46303031645848963,2.029801159000044,50,2.018242050000481,213.30425512983064,0.048423213423344075,105.686,105.77,464.0,64.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=500|method=gpu_importance_sampling|paths=512|repeat=2,hawkes_clustered_jumps,500,gpu_importance_sampling,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4398,2.0212796669984527,0.45959064733934807,2.027055179000058,50,1.9995256929996685,211.23357975872486,0.048029463337590915,105.64299999999999,105.78,464.0,64.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=500|method=gpu_importance_sampling|paths=2048|repeat=0,hawkes_clustered_jumps,500,gpu_importance_sampling,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4401,2.031747696999446,0.4616559184275042,2.0302809990000696,50,2.0092759269991802,219.7798697415291,0.04993862070927723,109.36800000000001,110.74,470.0,70.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=500|method=gpu_importance_sampling|paths=2048|repeat=1,hawkes_clustered_jumps,500,gpu_importance_sampling,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4405,2.056774337999741,0.46691812440402747,2.0277038529999345,49,2.0349240730010933,225.09251868826576,0.051099323198244215,110.60653061224488,110.85,470.0,70.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=500|method=gpu_importance_sampling|paths=2048|repeat=2,hawkes_clustered_jumps,500,gpu_importance_sampling,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4393,2.0395632359995943,0.4642757195537433,2.0308612500000436,50,2.017620042000999,222.8151953671549,0.05072050884751989,110.436,110.85,470.0,70.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=500|method=gpu_randomized_qmc_cpu_sobol|paths=512|repeat=0,hawkes_clustered_jumps,500,gpu_randomized_qmc_cpu_sobol,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,109,2.048736040998847,18.795743495402267,2.032199799000068,47,2.0176194889991166,204.6082899810074,1.8771402750551138,101.46574468085103,109.8,464.0,26.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=500|method=gpu_randomized_qmc_cpu_sobol|paths=512|repeat=1,hawkes_clustered_jumps,500,gpu_randomized_qmc_cpu_sobol,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,109,2.0548583189993224,18.85191118348002,2.0335398810000243,47,2.0234598879997066,200.30714381809094,1.8376802185145957,98.99255319148935,99.0,464.0,1.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=500|method=gpu_randomized_qmc_cpu_sobol|paths=512|repeat=2,hawkes_clustered_jumps,500,gpu_randomized_qmc_cpu_sobol,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,109,2.039160370999525,18.70789331192225,2.035937041000011,47,2.007810888999302,198.73205450719087,1.8232298578641364,98.9791489361702,99.0,464.0,1.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=500|method=gpu_randomized_qmc_cpu_sobol|paths=2048|repeat=0,hawkes_clustered_jumps,500,gpu_randomized_qmc_cpu_sobol,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,41,2.02804047599966,49.464401853650244,2.0187683729999435,43,2.006751130000339,198.3691426810985,4.83827177270972,98.85162790697674,98.95,470.0,1.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
