target_id,method_id,path_budget,all_repeats_within_internal_envelope,median_wall_ms_per_iter,median_gpu_energy_joules_per_iter,median_error_over_reference_abs,selected_for_gpu_fixed_iter_internal_frontier,selection_reason,energy_release_quality_status
hawkes_clustered_jumps_d100_es_0_9995,gpu_raw_mc,2048,false,2.6293510625237104,,0.2088018837154566,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
hawkes_clustered_jumps_d100_var_0_9999,gpu_raw_mc,2048,false,2.6293510625237104,,0.200633939205591,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
hawkes_clustered_jumps_d100_es_0_9999,gpu_importance_sampling,2048,false,2.57900231252961,,0.25496951855063804,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
hawkes_clustered_jumps_d250_var_0_99,gpu_antithetic_mc,2048,true,2.602674624995416,,0.0616723221692389,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
hawkes_clustered_jumps_d250_es_0_99,gpu_antithetic_mc,2048,true,2.602674624995416,,0.06146520641759475,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
hawkes_clustered_jumps_d250_var_0_995,gpu_antithetic_mc,2048,true,2.602674624995416,,0.048433657375332395,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
hawkes_clustered_jumps_d250_es_0_995,gpu_antithetic_mc,2048,true,2.602674624995416,,0.07920731483731769,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
hawkes_clustered_jumps_d250_var_0_999,gpu_antithetic_mc,2048,true,2.602674624995416,,0.0646211571595414,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
hawkes_clustered_jumps_d250_es_0_999,gpu_randomized_qmc_cpu_sobol,2048,true,35.665336687486615,,0.03199467881892328,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
hawkes_clustered_jumps_d250_var_0_9995,gpu_antithetic_mc,2048,true,2.602674624995416,,0.06797462080036895,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
hawkes_clustered_jumps_d250_es_0_9995,gpu_randomized_qmc_cpu_sobol,2048,true,35.665336687486615,,0.018205791518515254,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
hawkes_clustered_jumps_d250_var_0_9999,gpu_randomized_qmc_cpu_sobol,2048,true,35.665336687486615,,0.021320344452162063,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
hawkes_clustered_jumps_d250_es_0_9999,gpu_importance_sampling,2048,true,2.6287782499707646,,0.1073863644144322,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
hawkes_clustered_jumps_d500_var_0_99,gpu_raw_mc,2048,true,2.601264312488638,,0.059634865075882774,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
hawkes_clustered_jumps_d500_es_0_99,gpu_importance_sampling,2048,true,2.6689613125086,,0.048787863597875784,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
hawkes_clustered_jumps_d500_var_0_995,gpu_raw_mc,512,false,2.572407624995776,,0.040471731087973806,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
hawkes_clustered_jumps_d500_es_0_995,gpu_importance_sampling,2048,true,2.6689613125086,,0.059622329464262484,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
hawkes_clustered_jumps_d500_var_0_999,gpu_raw_mc,2048,true,2.601264312488638,,0.050698719679820606,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
hawkes_clustered_jumps_d500_es_0_999,gpu_antithetic_mc,512,true,2.623802750008508,,0.01829809707745978,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
hawkes_clustered_jumps_d500_var_0_9995,gpu_raw_mc,2048,true,2.601264312488638,,0.1509430656540702,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
hawkes_clustered_jumps_d500_es_0_9995,gpu_importance_sampling,2048,true,2.6689613125086,,0.030882028009736003,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
hawkes_clustered_jumps_d500_var_0_9999,gpu_randomized_qmc_cpu_sobol,2048,false,50.28549575001762,4.457677810474057,0.12426310549540762,false,no_gpu_candidate_passed_internal_envelope,PASS_GROUP_HAS_RELEASE_QUALITY_ENERGY_ROWS
hawkes_clustered_jumps_d500_es_0_9999,gpu_importance_sampling,2048,false,2.6689613125086,,0.11484635825964454,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
hawkes_clustered_jumps_d1000_var_0_99,gpu_antithetic_mc,512,true,2.6442234374712825,,0.06213136102767531,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
hawkes_clustered_jumps_d1000_es_0_99,gpu_importance_sampling,2048,true,2.5893845624977985,,0.06399492751227681,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
hawkes_clustered_jumps_d1000_var_0_995,gpu_importance_sampling,2048,true,2.5893845624977985,,0.08328603919856067,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
hawkes_clustered_jumps_d1000_es_0_995,gpu_raw_mc,2048,true,2.6229393749872543,,0.09445173513258515,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
hawkes_clustered_jumps_d1000_var_0_999,gpu_importance_sampling,2048,true,2.5893845624977985,,0.12362410799235128,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
hawkes_clustered_jumps_d1000_es_0_999,gpu_antithetic_mc,2048,true,2.66367087499475,,0.13157532455578863,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
hawkes_clustered_jumps_d1000_var_0_9995,gpu_importance_sampling,2048,true,2.5893845624977985,,0.1524125934428458,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
hawkes_clustered_jumps_d1000_es_0_9995,gpu_importance_sampling,512,false,2.613165250011207,,0.05846871017669689,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
hawkes_clustered_jumps_d1000_var_0_9999,gpu_raw_mc,2048,false,2.6229393749872543,,0.014477105197092605,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
hawkes_clustered_jumps_d1000_es_0_9999,gpu_importance_sampling,512,false,2.613165250011207,,0.07244843115239295,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
regime_switching_volatility_d100_var_0_99,gpu_importance_sampling,512,true,2.553238062489527,,0.0892481331625014,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
regime_switching_volatility_d100_es_0_99,gpu_importance_sampling,512,true,2.553238062489527,,0.03559473314168195,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
regime_switching_volatility_d100_var_0_995,gpu_importance_sampling,512,true,2.553238062489527,,0.08885883273665039,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
regime_switching_volatility_d100_es_0_995,gpu_importance_sampling,512,true,2.553238062489527,,0.06730588207513713,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
regime_switching_volatility_d100_var_0_999,gpu_raw_mc,512,true,2.5692873124967264,,0.11056429264985793,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
regime_switching_volatility_d100_es_0_999,gpu_importance_sampling,512,true,2.553238062489527,,0.09338829992733197,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
regime_switching_volatility_d100_var_0_9995,gpu_importance_sampling,512,true,2.553238062489527,,0.07086991442796675,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
regime_switching_volatility_d100_es_0_9995,gpu_antithetic_mc,2048,true,2.6000951875175815,,0.04443613296568957,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
regime_switching_volatility_d100_var_0_9999,gpu_antithetic_mc,2048,true,2.6000951875175815,,0.04837106419969004,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
regime_switching_volatility_d100_es_0_9999,gpu_antithetic_mc,2048,true,2.6000951875175815,,0.041680290691412464,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
regime_switching_volatility_d250_var_0_99,gpu_antithetic_mc,512,true,2.5916159374901326,,0.09004513326813349,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
regime_switching_volatility_d250_es_0_99,gpu_raw_mc,512,true,2.6160006875102226,,0.008123124911406605,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
regime_switching_volatility_d250_var_0_995,gpu_randomized_qmc_cpu_sobol,2048,true,35.73750212501636,,0.02309271829627817,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
regime_switching_volatility_d250_es_0_995,gpu_antithetic_mc,2048,false,2.681201937548394,,0.07746593944896193,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
regime_switching_volatility_d250_var_0_999,gpu_raw_mc,2048,true,2.59090100001913,,0.07704208997725341,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
regime_switching_volatility_d250_es_0_999,gpu_randomized_qmc_cpu_sobol,512,false,10.843801749956583,,0.05965052255185982,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
regime_switching_volatility_d250_var_0_9995,gpu_importance_sampling,512,false,2.648850937532643,,0.030758256432193213,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
regime_switching_volatility_d250_es_0_9995,gpu_randomized_qmc_cpu_sobol,512,false,10.843801749956583,,0.03623767920400616,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
regime_switching_volatility_d250_var_0_9999,gpu_randomized_qmc_cpu_sobol,512,false,10.843801749956583,,0.05896123395137021,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
regime_switching_volatility_d250_es_0_9999,gpu_randomized_qmc_cpu_sobol,512,false,10.843801749956583,,0.06068397425367467,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
regime_switching_volatility_d500_var_0_99,gpu_importance_sampling,2048,true,2.638169000022117,,0.024922005245752304,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
regime_switching_volatility_d500_es_0_99,gpu_raw_mc,512,true,2.5955691875196862,,0.02982540254581753,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
regime_switching_volatility_d500_var_0_995,gpu_randomized_qmc_cpu_sobol,512,true,20.06301624999196,,0.06609750751850613,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
regime_switching_volatility_d500_es_0_995,gpu_raw_mc,512,true,2.5955691875196862,,0.08351673822963145,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
regime_switching_volatility_d500_var_0_999,gpu_raw_mc,512,true,2.5955691875196862,,0.07966275427280176,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
regime_switching_volatility_d500_es_0_999,gpu_antithetic_mc,2048,true,2.5990280000200983,,0.06007648478711853,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
regime_switching_volatility_d500_var_0_9995,gpu_importance_sampling,2048,true,2.638169000022117,,0.10894782424621743,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
regime_switching_volatility_d500_es_0_9995,gpu_antithetic_mc,2048,true,2.5990280000200983,,0.07681404439318143,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
regime_switching_volatility_d500_var_0_9999,gpu_antithetic_mc,2048,true,2.5990280000200983,,0.048248570235674235,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
regime_switching_volatility_d500_es_0_9999,gpu_importance_sampling,512,true,2.6669885625096867,,0.04627768521402104,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
regime_switching_volatility_d1000_var_0_99,gpu_importance_sampling,512,true,2.5630669375118487,,0.07080547073141186,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
regime_switching_volatility_d1000_es_0_99,gpu_antithetic_mc,512,true,2.608943062512026,,0.024078383697905912,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
regime_switching_volatility_d1000_var_0_995,gpu_antithetic_mc,512,true,2.608943062512026,,0.03307773482123943,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
regime_switching_volatility_d1000_es_0_995,gpu_raw_mc,2048,true,2.614038312458433,,0.053151600107162016,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
regime_switching_volatility_d1000_var_0_999,gpu_importance_sampling,512,true,2.5630669375118487,,0.09752913960964914,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
regime_switching_volatility_d1000_es_0_999,gpu_raw_mc,2048,true,2.614038312458433,,0.08806681825111783,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
regime_switching_volatility_d1000_var_0_9995,gpu_raw_mc,2048,true,2.614038312458433,,0.07507533929849501,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
regime_switching_volatility_d1000_es_0_9995,gpu_importance_sampling,2048,true,2.617086687507708,,0.021751231073291195,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
regime_switching_volatility_d1000_var_0_9999,gpu_importance_sampling,2048,true,2.617086687507708,,0.04746369660428299,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
regime_switching_volatility_d1000_es_0_9999,gpu_antithetic_mc,2048,true,2.637657437503549,,0.020924093200742327,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
default_mixture_common_factor_d100_var_0_99,gpu_randomized_qmc_cpu_sobol,2048,true,10.27466275002098,,0.04910197888197671,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
default_mixture_common_factor_d100_es_0_99,gpu_randomized_qmc_cpu_sobol,2048,true,10.27466275002098,,0.05290412760729407,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
default_mixture_common_factor_d100_var_0_995,gpu_randomized_qmc_cpu_sobol,2048,true,10.27466275002098,,0.07141221818844508,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
default_mixture_common_factor_d100_es_0_995,gpu_randomized_qmc_cpu_sobol,2048,true,10.27466275002098,,0.064927831375229,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
default_mixture_common_factor_d100_var_0_999,gpu_randomized_qmc_cpu_sobol,2048,false,10.27466275002098,,0.1191918764587275,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
default_mixture_common_factor_d100_es_0_999,gpu_randomized_qmc_cpu_sobol,2048,true,10.27466275002098,,0.045371844744938945,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
default_mixture_common_factor_d100_var_0_9995,gpu_randomized_qmc_cpu_sobol,2048,false,10.27466275002098,,0.03825667622947102,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
default_mixture_common_factor_d100_es_0_9995,gpu_randomized_qmc_cpu_sobol,2048,true,10.27466275002098,,0.038296694902480784,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
default_mixture_common_factor_d100_var_0_9999,gpu_randomized_qmc_cpu_sobol,2048,true,10.27466275002098,,0.09449007854727096,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
default_mixture_common_factor_d100_es_0_9999,gpu_randomized_qmc_cpu_sobol,2048,false,10.27466275002098,,0.11059657347980126,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
default_mixture_common_factor_d250_var_0_99,gpu_raw_mc,2048,true,2.6673613749608194,,0.0576128780442762,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
default_mixture_common_factor_d250_es_0_99,gpu_raw_mc,2048,false,2.6673613749608194,,0.05359130331940293,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
default_mixture_common_factor_d250_var_0_995,gpu_randomized_qmc_cpu_sobol,512,true,10.904855874969144,,0.040332309005212515,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
default_mixture_common_factor_d250_es_0_995,gpu_raw_mc,2048,false,2.6673613749608194,,0.024679149709901236,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
default_mixture_common_factor_d250_var_0_999,gpu_raw_mc,2048,true,2.6673613749608194,,0.05481485754788547,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
default_mixture_common_factor_d250_es_0_999,gpu_antithetic_mc,2048,false,2.6598426875352743,,0.07175740922922821,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
default_mixture_common_factor_d250_var_0_9995,gpu_antithetic_mc,2048,false,2.6598426875352743,,0.06324589918030173,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
default_mixture_common_factor_d250_es_0_9995,gpu_antithetic_mc,2048,false,2.6598426875352743,,0.11102366825330418,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
default_mixture_common_factor_d250_var_0_9999,gpu_antithetic_mc,2048,false,2.6598426875352743,,0.14168923490141822,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
default_mixture_common_factor_d250_es_0_9999,gpu_antithetic_mc,2048,false,2.6598426875352743,,0.20257395992371519,false,no_gpu_candidate_passed_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
default_mixture_common_factor_d500_var_0_99,gpu_raw_mc,2048,true,2.6475330625430615,,0.05484334372771639,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
default_mixture_common_factor_d500_es_0_99,gpu_raw_mc,2048,true,2.6475330625430615,,0.05368308540665279,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
default_mixture_common_factor_d500_var_0_995,gpu_raw_mc,2048,true,2.6475330625430615,,0.05917713818175659,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
default_mixture_common_factor_d500_es_0_995,gpu_raw_mc,2048,true,2.6475330625430615,,0.0882932055707477,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
default_mixture_common_factor_d500_var_0_999,gpu_randomized_qmc_cpu_sobol,512,true,19.85849118744909,,0.05736503500728458,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
default_mixture_common_factor_d500_es_0_999,gpu_raw_mc,2048,true,2.6475330625430615,,0.09652330724162184,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
default_mixture_common_factor_d500_var_0_9995,gpu_randomized_qmc_cpu_sobol,2048,true,51.93641681250938,4.741234773098745,0.026100243865232964,true,fastest_passing_internal_envelope,PASS_GROUP_HAS_RELEASE_QUALITY_ENERGY_ROWS
default_mixture_common_factor_d500_es_0_9995,gpu_raw_mc,2048,true,2.6475330625430615,,0.047842871933803835,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
default_mixture_common_factor_d500_var_0_9999,gpu_raw_mc,2048,true,2.6475330625430615,,0.04307793713111678,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
default_mixture_common_factor_d500_es_0_9999,gpu_raw_mc,2048,true,2.6475330625430615,,0.05844167564750465,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
default_mixture_common_factor_d1000_var_0_99,gpu_raw_mc,2048,true,2.657729624957028,,0.059609902307000355,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
default_mixture_common_factor_d1000_es_0_99,gpu_raw_mc,2048,true,2.657729624957028,,0.06088220380476747,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
default_mixture_common_factor_d1000_var_0_995,gpu_raw_mc,2048,true,2.657729624957028,,0.07022580231955129,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
default_mixture_common_factor_d1000_es_0_995,gpu_raw_mc,2048,true,2.657729624957028,,0.10614777210909737,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
default_mixture_common_factor_d1000_var_0_999,gpu_randomized_qmc_cpu_sobol,2048,false,91.50045643752946,8.35144569346043,0.055810347760480605,false,no_gpu_candidate_passed_internal_envelope,PASS_GROUP_HAS_RELEASE_QUALITY_ENERGY_ROWS
default_mixture_common_factor_d1000_es_0_999,gpu_antithetic_mc,2048,true,2.6655095624619207,,0.04988025481815182,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
default_mixture_common_factor_d1000_var_0_9995,gpu_antithetic_mc,2048,true,2.6655095624619207,,0.07033946211248236,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
default_mixture_common_factor_d1000_es_0_9995,gpu_antithetic_mc,2048,true,2.6655095624619207,,0.0277145722144847,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
default_mixture_common_factor_d1000_var_0_9999,gpu_antithetic_mc,2048,true,2.6655095624619207,,0.05691478773025623,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
default_mixture_common_factor_d1000_es_0_9999,gpu_antithetic_mc,2048,true,2.6655095624619207,,0.07297768070581753,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
discontinuous_liquidity_loss_d100_var_0_99,gpu_importance_sampling,512,true,2.560306562486403,,0.02156735786743161,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
discontinuous_liquidity_loss_d100_es_0_99,gpu_importance_sampling,512,true,2.560306562486403,,0.007713862394100585,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
discontinuous_liquidity_loss_d100_var_0_995,gpu_importance_sampling,512,true,2.560306562486403,,0.01588657665311629,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
discontinuous_liquidity_loss_d100_es_0_995,gpu_importance_sampling,512,true,2.560306562486403,,0.03163200713188737,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
discontinuous_liquidity_loss_d100_var_0_999,gpu_importance_sampling,512,true,2.560306562486403,,0.046187715718162395,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
discontinuous_liquidity_loss_d100_es_0_999,gpu_importance_sampling,2048,true,2.606624250006462,,0.06594862244752138,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
discontinuous_liquidity_loss_d100_var_0_9995,gpu_importance_sampling,2048,true,2.606624250006462,,0.04144811203929228,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
discontinuous_liquidity_loss_d100_es_0_9995,gpu_importance_sampling,512,true,2.560306562486403,,0.10229176957593637,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
discontinuous_liquidity_loss_d100_var_0_9999,gpu_importance_sampling,512,true,2.560306562486403,,0.0937587923726111,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
discontinuous_liquidity_loss_d100_es_0_9999,gpu_antithetic_mc,2048,true,2.6130928125098762,,0.08859412271075237,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
discontinuous_liquidity_loss_d250_var_0_99,gpu_importance_sampling,2048,true,2.57651099997247,,0.01819218733090205,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
discontinuous_liquidity_loss_d250_es_0_99,gpu_importance_sampling,2048,true,2.57651099997247,,0.019768141485873632,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
discontinuous_liquidity_loss_d250_var_0_995,gpu_importance_sampling,2048,true,2.57651099997247,,0.012102901724232378,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
discontinuous_liquidity_loss_d250_es_0_995,gpu_importance_sampling,2048,true,2.57651099997247,,0.039378372646202364,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
discontinuous_liquidity_loss_d250_var_0_999,gpu_importance_sampling,2048,true,2.57651099997247,,0.0522911751021219,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
discontinuous_liquidity_loss_d250_es_0_999,gpu_importance_sampling,2048,true,2.57651099997247,,0.041858878214764104,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
